geo,date,TIME_PERIOD,month,month_num,tfr,tfr_ma_3,tfr_ma_13
EE,2001-11-01,2001,M11,11,1.2285982725730016,1.2242173700141883,1.3354783821159626
EE,2001-12-01,2001,M12,12,1.1950884495843157,1.2585463460047996,1.331587126308398
EE,2002-01-01,2002,M01,1,1.3519523158570819,1.2998692016928048,1.333389356019419
EE,2002-02-01,2002,M02,2,1.352566839637017,1.377557473354375,1.3379177577978463
EE,2002-03-01,2002,M03,3,1.4281532645690265,1.398929244812116,1.3416594316402757
EE,2002-04-01,2002,M04,4,1.4160676302303041,1.4163407519102753,1.3393633946967827
EE,2002-05-01,2002,M05,5,1.404801360931495,1.403422096447641,1.3411780451278772
EE,2002-06-01,2002,M06,6,1.3893972981811236,1.3959795306684277,1.344710664128821
EE,2002-07-01,2002,M07,7,1.3937399328926645,1.3750857221506365,1.3524471505793554
EE,2002-08-01,2002,M08,8,1.3421199353781215,1.3755090607545917,1.3476667431100688
EE,2002-09-01,2002,M09,9,1.3906673139929893,1.334131126238966,1.3498327796903011
EE,2002-10-01,2002,M10,10,1.269606129345787,1.310943095609417,1.3414935501408571
EE,2002-11-01,2002,M11,11,1.2725558434894753,1.2722280974735098,1.3366886497431747
EE,2002-12-01,2002,M12,12,1.2745223195852673,1.2809136455053372,1.3440604476654423
EE,2003-01-01,2003,M01,1,1.2956627734412687,1.2866640372609632,1.3561954268267122
EE,2003-02-01,2003,M02,2,1.2898070187563535,1.3220650357925539,1.3550994723518963
EE,2003-03-01,2003,M03,3,1.380725315180039,1.3300918714542156,1.3674889004667794
EE,2003-04-01,2003,M04,4,1.319743280426254,1.351357506888908,1.3607498390981771
EE,2003-05-01,2003,M05,5,1.3536039250604313,1.3913273131358859,1.3588250718702453
EE,2003-06-01,2003,M06,6,1.5006347339209725,1.4671302287530124,1.3576627969235027
EE,2003-07-01,2003,M07,7,1.5471520272776331,1.4757597619728875,1.3629658467382735
EE,2003-08-01,2003,M08,8,1.379492524720057,1.4766090176230973,1.3731572372571712
EE,2003-09-01,2003,M09,9,1.503182500871602,1.3952448472642736,1.3933304396371826
EE,2003-10-01,2003,M10,10,1.3030595162011616,1.350275390818479,1.4040743887189255
EE,2003-11-01,2003,M11,11,1.2445841553826738,1.2683633135885524,1.4119161150801363
EE,2003-12-01,2003,M12,12,1.2574462691818213,1.2818307972472622,1.430964110669248
EE,2004-01-01,2004,M01,1,1.3434619671772916,1.3430196955153502,1.4385492259558867
EE,2004-02-01,2004,M02,2,1.428150850186938,1.441223822353577,1.4323363786447807
EE,2004-03-01,2004,M03,3,1.5520586496965014,1.500202051042044,1.447912518317288
EE,2004-04-01,2004,M04,4,1.5203966532426927,1.4980470086870632,1.4376320607496411
EE,2004-05-01,2004,M05,5,1.421685723121995,1.5144367480278582,1.4454677510191882
EE,2004-06-01,2004,M06,6,1.6012278677188867,1.5407182744960524,1.455366007778326
EE,2004-07-01,2004,M07,7,1.5992412326472751,1.555618037533139,1.4685417867874793
EE,2004-08-01,2004,M08,8,1.4663850122332545,1.54920286178106,1.4824284845342708
EE,2004-09-01,2004,M09,9,1.58198234046265,1.4726346350626993,1.4964381137332237
EE,2004-10-01,2004,M10,10,1.3695365524921927,1.4521474608867055,1.4908124934533167
EE,2004-11-01,2004,M11,11,1.4049234897052731,1.3825738451496434,1.49189161164702
EE,2004-12-01,2004,M12,12,1.3732614932514646,1.4023054597525169,1.5054866902904993
EE,2005-01-01,2005,M01,1,1.4287313963008121,1.44199397581262,1.5012088771816359
EE,2005-02-01,2005,M02,2,1.523989037885583,1.520998821319907,1.49746648412248
EE,2005-03-01,2005,M03,3,1.6102760297733263,1.5377302179055399,1.508809222009803
EE,2005-04-01,2005,M04,4,1.4789255860577104,1.5412089351972915,1.4959685324334981
EE,2005-05-01,2005,M05,5,1.5344251897608376,1.5372575071019232,1.503592362744629
EE,2005-06-01,2005,M06,6,1.5984217454872216,1.559487744183908,1.504849837224141
EE,2005-07-01,2005,M07,7,1.545616297303664,1.5648760552230463,1.507172606546998
EE,2005-08-01,2005,M08,8,1.550590122878253,1.5700156749834553,1.5189278926657788
EE,2005-09-01,2005,M09,9,1.6138406047684488,1.5264947012057977,1.5300729642797397
EE,2005-10-01,2005,M10,10,1.4150533759706914,1.499180109092011,1.526917881323757
EE,2005-11-01,2005,M11,11,1.4686463465368924,1.434990126815504,1.5377734646522279
EE,2005-12-01,2005,M12,12,1.4212706579389283,1.431124832974809,1.5495089723809805
EE,2006-01-01,2006,M01,1,1.4034574944486058,1.4687594227441652,1.5601289386273978
EE,2006-02-01,2006,M02,2,1.581550115844961,1.5512941930535475,1.5680694897089464
EE,2006-03-01,2006,M03,3,1.6688749688670752,1.6065616786858625,1.57298867293096
EE,2006-04-01,2006,M04,4,1.5692599513455519,1.6193943631801517,1.5636430347944954
EE,2006-05-01,2006,M05,5,1.6200481693278281,1.625431636969335,1.5682404474066765
EE,2006-06-01,2006,M06,6,1.6869867902346247,1.6811720887510335,1.5695820717422722
EE,2006-07-01,2006,M07,7,1.7364813066906477,1.6907705194296891,1.5801811511915516
EE,2006-08-01,2006,M08,8,1.6488434613637948,1.6666214242729562,1.5951327490831084
EE,2006-09-01,2006,M09,9,1.6145395047644262,1.5852434250408782,1.5965025448998087
EE,2006-10-01,2006,M10,10,1.492347308994414,1.5272355178959611,1.6015623310216769
EE,2006-11-01,2006,M11,11,1.4748197399290432,1.4844181706076984,1.6141459608680095
EE,2006-12-01,2006,M12,12,1.4860874628996383,1.506655297869413,1.6264651936043169
EE,2007-01-01,2007,M01,1,1.5590586907795572,1.5476581402393472,1.63367405047345
EE,2007-02-01,2007,M02,2,1.5978282670388457,1.585414806426823,1.638819333654344
EE,2007-03-01,2007,M03,3,1.599357461462066,1.6439459723174252,1.6464210160995074
EE,2007-04-01,2007,M04,4,1.7346521884513635,1.6889522630871017,1.6480624559170969
EE,2007-05-01,2007,M05,5,1.732847139347876,1.7492325075663544,1.657291788169488
EE,2007-06-01,2007,M06,6,1.780198194899824,1.7645824212603518,1.6714245990135619
EE,2007-07-01,2007,M07,7,1.780701929533355,1.7880900374918152,1.6873235895191667
EE,2007-08-01,2007,M08,8,1.8033699880422662,1.7772457502421817,1.69835888187344
EE,2007-09-01,2007,M09,9,1.7476653331509233,1.7289711811954263,1.705662425906798
EE,2007-10-01,2007,M10,10,1.6358782223930894,1.665290727939837,1.713361655939607
EE,2007-11-01,2007,M11,11,1.612328628275498,1.6355843771901961,1.719789330592533
EE,2007-12-01,2007,M12,12,1.6585462809020006,1.6545497495499992,1.7290036578148158
EE,2008-01-01,2008,M01,1,1.692774339472499,1.6846127039198713,1.7359238637495946
EE,2008-02-01,2008,M02,2,1.7025174913851144,1.6960220567767041,1.7337410639818553
EE,2008-03-01,2008,M03,3,1.692774339472499,1.6982464275820652,1.7306820070430773
EE,2008-04-01,2008,M04,4,1.6994474518885825,1.7368112501001598,1.7183700173073222
EE,2008-05-01,2008,M05,5,1.818211958939398,1.7900976013551777,1.7159078385647175
EE,2008-06-01,2008,M06,6,1.8526333932375534,1.8470020747429674,1.7153708763776832
EE,2008-07-01,2008,M07,7,1.8701608720519516,1.8250399326140825,1.7106070690232396
EE,2008-08-01,2008,M08,8,1.7523255325527431,1.7953628841476155,1.708917066043419
EE,2008-09-01,2008,M09,9,1.7636022478381517,1.7011790823256676,1.7190128899501584
EE,2008-10-01,2008,M10,10,1.5876094665861082,1.6516938710544948,1.7206493751708958
EE,2008-11-01,2008,M11,11,1.6038698987392248,1.598942495056462,1.7235674819666054
EE,2008-12-01,2008,M12,12,1.6053481198440533,1.6019449346258374,1.7173693676454378
EE,2009-01-01,2009,M01,1,1.596616785294234,1.6242564019577064,1.7161129164338518
EE,2009-02-01,2009,M02,2,1.6708043007348319,1.7003947627339306,1.7055090177840393
EE,2009-03-01,2009,M03,3,1.8337632021727264,1.7395387167498815,1.705185511489953
EE,2009-04-01,2009,M04,4,1.7140486473420862,1.7617315632492057,1.693120883698639
EE,2009-05-01,2009,M05,5,1.7373828402328042,1.7296893201130386,1.691355469833185
EE,2009-06-01,2009,M06,6,1.7376364727642248,1.7704396134946545,1.6904073341352304
EE,2009-07-01,2009,M07,7,1.8362995274869347,1.7687487299518487,1.6911555722848015
EE,2009-08-01,2009,M08,8,1.7323101896043873,1.7722432226069806,1.6991503719240981
EE,2009-09-01,2009,M09,9,1.7481199507296203,1.6957307422950254,1.7087984250958006
EE,2009-10-01,2009,M10,10,1.6067620865510681,1.6398470412052983,1.7007820860469671
EE,2009-11-01,2009,M11,11,1.5646590863352068,1.587655102517364,1.7071036510181115
EE,2009-12-01,2009,M12,12,1.5915441346658172,1.590426145596501,1.713498078836556
EE,2010-01-01,2010,M01,1,1.6150752157884791,1.6357228436864617,1.7216361218730638
EE,2010-02-01,2010,M02,2,1.7005491806050888,1.7039511294535112,1.7157079119310206
EE,2010-03-01,2010,M03,3,1.7962289919669658,1.7421096557033147,1.7129605446590521
EE,2010-04-01,2010,M04,4,1.729550794537889,1.7740029261572736,1.7035113993978312
EE,2010-05-01,2010,M05,5,1.7962289919669658,1.782096729459145,1.7064668129782885
EE,2010-06-01,2010,M06,6,1.82051040187258,1.8200568086927902,1.7051439203698946
EE,2010-07-01,2010,M07,7,1.8434310322388248,1.8077247441172595,1.6965247271156492
EE,2010-08-01,2010,M08,8,1.7592327982403733,1.7664194151826653,1.6924820889747723
EE,2010-09-01,2010,M09,9,1.6965944150687984,1.6937027585476392,1.6827021803093005
EE,2010-10-01,2010,M10,10,1.6252810623337464,1.6556859801665202,1.6667333465578826
EE,2010-11-01,2010,M11,11,1.6451824630970162,1.6059750026189494,1.6553163216189288
EE,2010-12-01,2010,M12,12,1.5474614824260862,1.5573795226279101,1.6530505439684835
EE,2011-01-01,2011,M01,1,1.4794946223606285,1.5298256749145975,1.6498769052107096
EE,2011-02-01,2011,M02,2,1.5625209199570775,1.538475303423887,1.6422681440633093
EE,2011-03-01,2011,M03,3,1.573410367953955,1.5748551470365226,1.641416564891042
EE,2011-04-01,2011,M04,4,1.5886341531985353,1.5810579971613263,1.6240238408796093
EE,2011-05-01,2011,M05,5,1.5811294703314889,1.645512502013733,1.6169098601360676
EE,2011-06-01,2011,M06,6,1.7667738825111747,1.7090521502880616,1.5998102761741473
EE,2011-07-01,2011,M07,7,1.779253098021521,1.7635147059517715,1.5953740160972543
EE,2011-08-01,2011,M08,8,1.7445171373226191,1.7573108347816797,1.6008596957801606
EE,2011-09-01,2011,M09,9,1.7481622690008989,1.6543894697478967,1.5915618105957254
EE,2011-10-01,2011,M10,10,1.4704890029201723,1.5838168615295931,1.582744083403387
EE,2011-11-01,2011,M11,11,1.5327993126677084,1.4753920623933094,1.5779431216002924
EE,2011-12-01,2011,M12,12,1.4228878715920477,1.481825761895412,1.5848724344933165
EE,2012-01-01,2012,M01,1,1.4897901014264796,1.4878288104189776,1.5812813306042004
EE,2012-02-01,2012,M02,2,1.5508084582384059,1.4940823240747694,1.575429160334306
EE,2012-03-01,2012,M03,3,1.4416484125594229,1.4837455950837946,1.5641019320022096
EE,2012-04-01,2012,M04,4,1.4587799144535556,1.475549992257095,1.5456283632784786
EE,2012-05-01,2012,M05,5,1.526221649758306,1.5520707007175545,1.5434865894422702
EE,2012-06-01,2012,M06,6,1.6712105379408015,1.6391739065505921,1.5392774085363887
EE,2012-07-01,2012,M07,7,1.7200895319526688,1.698158318135454,1.5403019081409683
EE,2012-08-01,2012,M08,8,1.7031748845128922,1.673509195156976,1.5415382008615852
EE,2012-09-01,2012,M09,9,1.5972631690053678,1.6028146430368844,1.5362538968446715
EE,2012-10-01,2012,M10,10,1.5080058755923926,1.5159716625490738,1.5447306434191292
EE,2012-11-01,2012,M11,11,1.442645943049461,1.4762439265110343,1.549754021816748
EE,2012-12-01,2012,M12,12,1.4780799608912494,1.4523107567974325,1.55308045888107
EE,2013-01-01,2013,M01,1,1.4362063664515876,1.4733827447124437,1.5471103286523031
EE,2013-02-01,2013,M02,2,1.5058619067944943,1.4747269264215388,1.5388936650237315
EE,2013-03-01,2013,M03,3,1.482112506018534,1.513273510280133,1.5327785428624634
EE,2013-04-01,2013,M04,4,1.5518461180273704,1.5193474858895009,1.5209949137372312
EE,2013-05-01,2013,M05,5,1.5240838336225984,1.5484650944148204,1.508207606333389
EE,2013-06-01,2013,M06,6,1.5694653315944933,1.5623826700613073,1.5051899389265775
EE,2013-07-01,2013,M07,7,1.5935988449668306,1.5921123604475198,1.5021724460901054
EE,2013-08-01,2013,M08,8,1.613272904781235,1.6101833487214918,1.5037506015895716
EE,2013-09-01,2013,M09,9,1.6236782964164103,1.560342397191665,1.492588513474362
EE,2013-10-01,2013,M10,10,1.44407599037735,1.4698417220454008,1.4992631801455627
EE,2013-11-01,2013,M11,11,1.341770879342442,1.3964210454935682,1.4988189831882512
EE,2013-12-01,2013,M12,12,1.4034162667609125,1.3946799000401555,1.512260653323259
EE,2014-01-01,2014,M01,1,1.4388525540171118,1.4329970695742238,1.527363653225291
EE,2014-02-01,2014,M02,2,1.4567223879446471,1.4187765677528434,1.5293079408966506
EE,2014-03-01,2014,M03,3,1.3607547612967719,1.46212010732852,1.5360993462423442
EE,2014-04-01,2014,M04,4,1.5688831727441408,1.4919031638744122,1.5223910935201057
EE,2014-05-01,2014,M05,5,1.546071557582324,1.6045934252347218,1.512947460223078
EE,2014-06-01,2014,M06,6,1.6988255453777008,1.6702338110936443,1.5142041140038667
EE,2014-07-01,2014,M07,7,1.7658043303209083,1.694501486797705,1.5220948622750887
EE,2014-08-01,2014,M08,8,1.6188745846945056,1.695413363096888,1.5271615801744973
EE,2014-09-01,2014,M09,9,1.7015611742752499,1.5886355899990219,1.5298320822753637
EE,2014-10-01,2014,M10,10,1.44547101102731,1.4894469809395166,1.5438141028637762
EE,2014-11-01,2014,M11,11,1.3213087575159896,1.3749623823453305,1.5411143804625038
EE,2014-12-01,2014,M12,12,1.3581073784926923,1.395137376765162,1.550729218188862
EE,2015-01-01,2015,M01,1,1.505995994286804,1.4562744198296391,1.5592078617977734
EE,2015-02-01,2015,M02,2,1.5047198867094211,1.500718265417379,1.5398333917125298
EE,2015-03-01,2015,M03,3,1.491438915255912,1.5128932769704886,1.553209996827981
EE,2015-04-01,2015,M04,4,1.5425210289461326,1.5225822419098807,1.5380647236887937
EE,2015-05-01,2015,M05,5,1.5337867815275976,1.582457419499569,1.5383771207321717
EE,2015-06-01,2015,M06,6,1.6710644480249774,1.6712997139487087,1.547392145724504
EE,2015-07-01,2015,M07,7,1.8090479122935514,1.664682859843758,1.557762476215181
EE,2015-08-01,2015,M08,8,1.5139362192127452,1.7052515275672226,1.5587579758679093
EE,2015-09-01,2015,M09,9,1.7927704511953717,1.603793097957977,1.5741536179727231
EE,2015-10-01,2015,M10,10,1.5046726234658139,1.58232508241747,1.5857243464005
EE,2015-11-01,2015,M11,11,1.4495321725912238,1.464236292824448,1.5990324949678039
EE,2015-12-01,2015,M12,12,1.4385040824163058,1.460319309959675,1.6121136112841268
EE,2016-01-01,2016,M01,1,1.4929216748714953,1.4834544156866916,1.613688159609948
EE,2016-02-01,2016,M02,2,1.5189374897722734,1.5722407995719234,1.6072119910326772
EE,2016-03-01,2016,M03,3,1.7048632340720022,1.6218863695537615,1.6110127972707846
EE,2016-04-01,2016,M04,4,1.6418583848170087,1.6874161930700318,1.5835384661236547
EE,2016-05-01,2016,M05,5,1.7155269603210843,1.6870755462592972,1.5846613385605355
EE,2016-06-01,2016,M06,6,1.7038412936397984,1.7036339434071774,1.5750794780880146
EE,2016-07-01,2016,M07,7,1.6915335762606498,1.7067441968964931,1.5715607943983858
EE,2016-08-01,2016,M08,8,1.7248577207890312,1.659912665785941,1.577393821603223
EE,2016-09-01,2016,M09,9,1.5633467003081418,1.574602855793284,1.5716138429029127
EE,2016-10-01,2016,M10,10,1.4356041462826792,1.5060736039120302,1.5601447359039045
EE,2016-11-01,2016,M11,11,1.5192699651452692,1.4266140326254668,1.5553439065603316
EE,2016-12-01,2016,M12,12,1.3249679864484523,1.4123330486816172,1.5519153159169694
EE,2017-01-01,2017,M01,1,1.3927611944511298,1.4288267364779867,1.551231479843448
EE,2017-02-01,2017,M02,2,1.5687510285343778,1.4684366632179158,1.5548004040358274
EE,2017-03-01,2017,M03,3,1.4437977666682398,1.5227712127625057,1.555671625726262
EE,2017-04-01,2017,M04,4,1.5557648430848992,1.5263367377012322,1.5510213214737045
EE,2017-05-01,2017,M05,5,1.5794476033505582,1.6020559094642775,1.5554604021829932
EE,2017-06-01,2017,M06,6,1.6709552819573756,1.6484514366639837,1.553684051523763
EE,2017-07-01,2017,M07,7,1.694951424684017,1.7012787658009918,1.5702749706564398
EE,2017-08-01,2017,M08,8,1.737929590761583,1.7230215394034272,1.5852561247216594
EE,2017-09-01,2017,M09,9,1.7361836027646822,1.659001979517053,1.5921388033942903
EE,2017-10-01,2017,M10,10,1.5028927450248932,1.5774628477643369,1.6118109052481533
EE,2017-11-01,2017,M11,11,1.4933121955034356,1.4974607823678676,1.6260339278788125
EE,2017-12-01,2017,M12,12,1.4961774065752735,1.510046512417321,1.645691432208003
EE,2018-01-01,2018,M01,1,1.5406499351732539,1.5414478463491694,1.6597860806308302
EE,2018-02-01,2018,M02,2,1.5875161972989813,1.5954639945836053,1.6630945281674714
EE,2018-03-01,2018,M03,3,1.6582258512785808,1.6484257131153406,1.6589594550058453
EE,2018-04-01,2018,M04,4,1.69953509076846,1.6994750264435021,1.6485964905003507
EE,2018-05-01,2018,M05,5,1.7406641372834655,1.7583981292273212,1.643849618809418
EE,2018-06-01,2018,M06,6,1.834995159630038,1.8099483361225432,1.636991277363473
EE,2018-07-01,2018,M07,7,1.854185711454126,1.8090473712481725,1.6300680332797743
EE,2018-08-01,2018,M08,8,1.737961242660354,1.7587735312583088,1.6329377879285132
EE,2018-09-01,2018,M09,9,1.684173639660446,1.6745333155046833,1.6342912248273924
EE,2018-10-01,2018,M10,10,1.6014650641932502,1.575607372298822,1.6343211264893396
EE,2018-11-01,2018,M11,11,1.4411834130427694,1.4822674113140561,1.6278962318294379
EE,2018-12-01,2018,M12,12,1.4041537567061493,1.417170801078704,1.632415434547584
EE,2019-01-01,2019,M01,1,1.406175233487193,1.4627619119333997,1.6284625704969384
EE,2019-02-01,2019,M02,2,1.5779567456068564,1.5297476186928207,1.6267019756539247
EE,2019-03-01,2019,M03,3,1.6051108769844125,1.6138940651583873,1.6250389758166237
EE,2019-04-01,2019,M04,4,1.658614572883893,1.626578970019348,1.6151839460397002
EE,2019-05-01,2019,M05,5,1.616011460189739,1.6913466018976664,1.6117819525690154
EE,2019-06-01,2019,M06,6,1.7994137726193675,1.7330110532602498,1.614224867382635
EE,2019-07-01,2019,M07,7,1.7836079269716434,1.8047732260286533,1.625520209222396
EE,2019-08-01,2019,M08,8,1.831297978494949,1.7770827167473433,1.635884304405415
EE,2019-09-01,2019,M09,9,1.7163422447754375,1.7012328252769426,1.624534293042859
EE,2019-10-01,2019,M10,10,1.556058252560441,1.6098798821367428,1.6174073740337376
EE,2019-11-01,2019,M11,11,1.5572391490743507,1.528746235751538,1.6159524520072013
EE,2019-12-01,2019,M12,12,1.4729413056198217,1.527057885105738,1.6148177796317376
EE,2020-01-01,2020,M01,1,1.550993200623041,1.5216143257031007,1.6135139537185017
EE,2020-02-01,2020,M02,2,1.5409084708664393,1.507436089794372,1.6010581053956645
EE,2020-03-01,2020,M03,3,1.4304065978936351,1.4945919995419679,1.591625939314609
EE,2020-04-01,2020,M04,4,1.5124609298658285,1.5275227047661293,1.5736824288150513
EE,2020-05-01,2020,M05,5,1.6397005865389247,1.584474078571154,1.5606335262368387
EE,2020-06-01,2020,M06,6,1.601260719308708,1.6744751138649778,1.5446932478009168
EE,2020-07-01,2020,M07,7,1.7824640357473012,1.6684688846102569,1.5425344853142435
EE,2020-08-01,2020,M08,8,1.6216818987747617,1.7042752513210957,1.542590858848218
EE,2020-09-01,2020,M09,9,1.7086798194412247,1.604479442165726,1.5512198275574727
EE,2020-10-01,2020,M10,10,1.4830766082811917,1.5260596489220308,1.5625910720406562
EE,2020-11-01,2020,M11,11,1.386422519043676,1.4065048855774112,1.568571273802763
EE,2020-12-01,2020,M12,12,1.350015529407365,1.3937718139147035,1.5655090720232487
EE,2021-01-01,2021,M01,1,1.4448773932930694,1.4488729930883804,1.5757299663329865
EE,2021-02-01,2021,M02,2,1.5517260565647073,1.5498961713148427,1.5651327991661386
EE,2021-03-01,2021,M03,3,1.6530850640867514,1.5943479656088257,1.5738974892640736
EE,2021-04-01,2021,M04,4,1.5782327761750181,1.6071737976783311,1.5595169319060855
EE,2021-05-01,2021,M05,5,1.5902035527732237,1.589442764117825,1.5600611990720563
EE,2021-06-01,2021,M06,6,1.5998919634052338,1.6414092871712522,1.5578933625588667
EE,2021-07-01,2021,M07,7,1.734132345335299,1.6595750571062713,1.551499130492208
EE,2021-08-01,2021,M08,8,1.6447008625782813,1.7048186926538318,1.5464246399734083
EE,2021-09-01,2021,M09,9,1.7356228700479157,1.6340187688045262,1.5409944473909714
EE,2021-10-01,2021,M10,10,1.521732573787382,1.5825025084247024,1.5180550569089015
EE,2021-11-01,2021,M11,11,1.4901520814388098,1.456708433199467,1.5193753439647368
EE,2021-12-01,2021,M12,12,1.3582406443722086,1.3717610794506065,1.5177349153244384
EE,2022-01-01,2022,M01,1,1.2668905125408019,1.3346800578205629,1.5093687305661483
EE,2022-02-01,2022,M02,2,1.3789090165486775,1.3756443606941675,1.4949612233915124
EE,2022-03-01,2022,M03,3,1.4811335529930234,1.4049718524538495,1.4836792299936816
EE,2022-04-01,2022,M04,4,1.3548729878198476,1.4771343495712486,1.4556432752895507
EE,2022-05-01,2022,M05,5,1.5953965079008745,1.5063824920566884,1.4329307690168407
EE,2022-06-01,2022,M06,6,1.5688779804493438,1.5518020166325597,1.4082857628191727
EE,2022-07-01,2022,M07,7,1.4911315615474607,1.5356147646872806,1.3961447845530641
EE,2022-08-01,2022,M08,8,1.5468347520650374,1.5120004206729913,1.3949174606181904
EE,2022-09-01,2022,M09,9,1.4980349484064759,1.4720083864552433,1.3942715220508677
EE,2022-10-01,2022,M10,10,1.3711554588942163,1.3652201331809473,1.3753155023016475
EE,2022-11-01,2022,M11,11,1.2264699922421494,1.2557974840018316,1.3684335012113942
EE,2022-12-01,2022,M12,12,1.1697670008691283,1.1988816400080247,1.3514609150441208
EE,2023-01-01,2023,M01,1,1.200407926912797,1.207036743056456,1.3357764535794716
EE,2023-02-01,2023,M02,2,1.2509353013874422,1.2739516811579068,1.3264980115507041
EE,2023-03-01,2023,M03,3,1.370511815173481,1.2853841376046953,1.3090837013613994
EE,2023-04-01,2023,M04,4,1.2347052962531624,1.2902080283577326,1.2916147674386804
EE,2023-05-01,2023,M05,5,1.265406973646554,1.2916217192086794,1.2803491088208347
EE,2023-06-01,2023,M06,6,1.3747528877263218,1.335046614260594,1.2768549947050372
EE,2023-07-01,2023,M07,7,1.3649799814089059,1.3700815614362363,1.2826168523675001
EE,2023-08-01,2023,M08,8,1.370511815173481,1.3519801720621543,1.281432349337603
EE,2023-09-01,2023,M09,9,1.3204487196040764,1.3206331140628953,1.2657307680288068
EE,2023-10-01,2023,M10,10,1.2709388074111292,1.2720298079591428,1.258796024006473
EE,2023-11-01,2023,M11,11,1.2247018968622223,1.2255624043367117,1.2517908544518446
EE,2023-12-01,2023,M12,12,1.1810465087367836,1.2168065186933839,1.243794871937644
EE,2024-01-01,2024,M01,1,1.2446711504811458,1.203575682247354,1.2370268235097508
EE,2024-02-01,2024,M02,2,1.1850093875241323,1.1588317607927907,1.2216196438540097
EE,2024-03-01,2024,M03,3,1.0468147443730944,1.1707280915934561,1.1972847619895495
EE,2024-04-01,2024,M04,4,1.2803601428831415,1.1569376597664094,1.1810933532428467
EE,2024-05-01,2024,M05,5,1.1436380920429918,1.1951524786293592,
EE,2024-06-01,2024,M06,6,1.1614592009619438,1.197288517056215,
EE,2024-07-01,2024,M07,7,1.2867682581637099,1.2043047016699757,
EE,2024-08-01,2024,M08,8,1.164686645884274,1.1685377516611604,
EE,2024-09-01,2024,M09,9,1.0541583509354968,1.1096018009055701,
EE,2024-10-01,2024,M10,10,1.1099604058969403,,
EE,2024-11-01,2024,M11,11,,,
EE,2024-12-01,2024,M12,12,,,
EE,2025-01-01,2025,M01,1,,,
EE,2025-02-01,2025,M02,2,,,
EE,2025-03-01,2025,M03,3,,,
EE,2025-04-01,2025,M04,4,,,
EE,2025-05-01,2025,M05,5,,,
EE,2025-06-01,2025,M06,6,,,
EE,2025-07-01,2025,M07,7,,,
EE,2025-08-01,2025,M08,8,,,
EE,2025-09-01,2025,M09,9,,,
EEA30_2007,1960-01-01,1960,M01,1,,,
EEA30_2007,1960-02-01,1960,M02,2,,,
EEA30_2007,1960-03-01,1960,M03,3,,,
EEA30_2007,1960-04-01,1960,M04,4,,,
EEA30_2007,1960-05-01,1960,M05,5,,,
EEA30_2007,1960-06-01,1960,M06,6,,,
EEA30_2007,1960-07-01,1960,M07,7,,,
EEA30_2007,1960-08-01,1960,M08,8,,,
EEA30_2007,1960-09-01,1960,M09,9,,,
EEA30_2007,1960-10-01,1960,M10,10,,,
EEA30_2007,1960-11-01,1960,M11,11,,,
EEA30_2007,1960-12-01,1960,M12,12,,,
EEA30_2007,1961-01-01,1961,M01,1,,,
EEA30_2007,1961-02-01,1961,M02,2,,,
EEA30_2007,1961-03-01,1961,M03,3,,,
EEA30_2007,1961-04-01,1961,M04,4,,,
EEA30_2007,1961-05-01,1961,M05,5,,,
EEA30_2007,1961-06-01,1961,M06,6,,,
EEA30_2007,1961-07-01,1961,M07,7,,,
EEA30_2007,1961-08-01,1961,M08,8,,,
EEA30_2007,1961-09-01,1961,M09,9,,,
EEA30_2007,1961-10-01,1961,M10,10,,,
EEA30_2007,1961-11-01,1961,M11,11,,,
EEA30_2007,1961-12-01,1961,M12,12,,,
EEA30_2007,1962-01-01,1962,M01,1,,,
EEA30_2007,1962-02-01,1962,M02,2,,,
EEA30_2007,1962-03-01,1962,M03,3,,,
EEA30_2007,1962-04-01,1962,M04,4,,,
EEA30_2007,1962-05-01,1962,M05,5,,,
EEA30_2007,1962-06-01,1962,M06,6,,,
EEA30_2007,1962-07-01,1962,M07,7,,,
EEA30_2007,1962-08-01,1962,M08,8,,,
EEA30_2007,1962-09-01,1962,M09,9,,,
EEA30_2007,1962-10-01,1962,M10,10,,,
EEA30_2007,1962-11-01,1962,M11,11,,,
EEA30_2007,1962-12-01,1962,M12,12,,,
EEA30_2007,1963-01-01,1963,M01,1,,,
EEA30_2007,1963-02-01,1963,M02,2,,,
EEA30_2007,1963-03-01,1963,M03,3,,,
EEA30_2007,1963-04-01,1963,M04,4,,,
EEA30_2007,1963-05-01,1963,M05,5,,,
EEA30_2007,1963-06-01,1963,M06,6,,,
EEA30_2007,1963-07-01,1963,M07,7,,,
EEA30_2007,1963-08-01,1963,M08,8,,,
EEA30_2007,1963-09-01,1963,M09,9,,,
EEA30_2007,1963-10-01,1963,M10,10,,,
EEA30_2007,1963-11-01,1963,M11,11,,,
EEA30_2007,1963-12-01,1963,M12,12,,,
EEA30_2007,1964-01-01,1964,M01,1,,,
EEA30_2007,1964-02-01,1964,M02,2,,,
EEA30_2007,1964-03-01,1964,M03,3,,,
EEA30_2007,1964-04-01,1964,M04,4,,,
EEA30_2007,1964-05-01,1964,M05,5,,,
EEA30_2007,1964-06-01,1964,M06,6,,,
EEA30_2007,1964-07-01,1964,M07,7,,,
EEA30_2007,1964-08-01,1964,M08,8,,,
EEA30_2007,1964-09-01,1964,M09,9,,,
EEA30_2007,1964-10-01,1964,M10,10,,,
EEA30_2007,1964-11-01,1964,M11,11,,,
